"rollno","name","age","marks","gender","grade"
"IIMLN-1","Prakash & 1",31.76,54,"M","Ex"
"IIMLN-2","Student & 2",26.19,62,"F","Ex"
"IIMLN-3","Student & 3",24.55,54,"F","Ex"
"IIMLN-4","Student & 4",24.49,54,"M","Good"
"IIMLN-5","Student & 5",27.9,75,"M","Ex"
"IIMLN-6","Student & 6",27.15,58,"F","Ex"
"IIMLN-7","Student & 7",28.03,81,"M","Ex"
"IIMLN-8","Student & 8",28.35,58,"F","Ex"
"IIMLN-9","Student & 9",25.46,53,"M","Ex"
"IIMLN-10","Student & 10",28.61,46,"M","Ex"
"IIMLN-11","Student & 11",28.75,67,"M","Good"
"IIMLN-12","Student & 12",28.97,55,"M","Ex"
"IIMLN-13","Student & 13",29.58,58,"F","Ex"
